price,area,bedrooms,bathrooms,location
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.52 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 1.45 Crore,"1,100 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 1.84 Crore,350 SQYD,4 Beds,4 Baths,"Bahria Sports City, Karachi•"
Rs 3.10 Crore,"2,250 SQFT",3 Beds,4 Baths,"Saima Jinnah Avenue, Karachi•"
Rs 75 Lacs,"1,200 SQFT",4 Beds,3 Baths,"North Karachi, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 12 Lacs,120 SQYD,0,0,"Gulshan-E-Elahi, Karachi•"
Rs 75 Lacs,120 SQYD,0,0,"Gulshan-e-Roomi, Karachi•"
Rs 66 Lacs,240 SQYD,0,0,"Pir Ahmed Zaman Town, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.50 Crore,"2,200 SQFT",4 Beds,5 Baths,"Cantt View Lodges, Karachi•"
Rs 56 Lacs,"1,050 SQFT",2 Beds,2 Baths,"North Karachi, Karachi•"
Rs 1.54 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 1.40 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 27, Karachi•"
Rs 2.10 Crore,"1,200 SQFT",2 Beds,2 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 1.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 6.25 Crore,180 SQYD,6 Beds,7 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 30 Lacs,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 1.36 Crore,120 SQYD,2 Beds,3 Baths,"Saadi Garden, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 48 Lacs,850 SQFT,2 Beds,2 Baths,"North Karachi - Sector 3, Karachi•"
Rs 10.25 Crore,600 SQYD,6 Beds,7 Baths,"DHA Phase 1, Karachi•"
Rs 2.95 Crore,120 SQYD,4 Beds,4 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 2 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 18 Crore,500 SQYD,6 Beds,7 Baths,"DOHS Phase 2, Karachi•"
Rs 28 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7A, Karachi•"
Rs 1.05 Crore,840 SQFT,2 Beds,2 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 14.50 Crore,500 SQYD,6 Beds,7 Baths,"DHA Phase 7, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 48 Lacs,850 SQFT,2 Beds,2 Baths,"North Karachi - Sector 3, Karachi•"
Rs 74 Lacs,950 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 1.93 Crore,"1,650 SQFT",3 Beds,4 Baths,"Shahra-e-Faisal, Karachi•"
Rs 1.50 Crore,"1,050 SQFT",2 Beds,2 Baths,"Sumaira Residency, Karachi•"
Rs 1.65 Crore,120 SQYD,4 Beds,4 Baths,"North Karachi - Sector 7-D/2, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"North Town Residency, Karachi•"
Rs 10 Crore,500 SQYD,5 Beds,5 Baths,"Falcon Complex New Malir, Karachi•"
Rs 12 Lacs,120 SQYD,0,0,"Gulshan-E-Elahi, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 2.29 Crore,226 SQYD,0,0,"Sector 31 - Punjabi Saudagar City Phase 2, Karachi•"
Rs 1.60 Crore,865 SQFT,3 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 23 Lacs,450 SQFT,1 Bed,1 Bath,"North Karachi - Sector 11A, Karachi•"
Rs 8.50 Lac,80 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 71 Lacs,990 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 1.32 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 19 Lacs,550 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-B, Karachi•"
Rs 23.50 Lacs,125 SQYD,0,0,"DHA City - Sector 12, Karachi•"
Rs 3.45 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 5 Crore,"2,400 SQFT",4 Beds,4 Baths,"Shaheed Millat Road, Karachi•"
Rs 1.05 Crore,120 SQFT,0,0,"Cantt Bazar, Karachi•"
Rs 3.10 Crore,"2,200 SQFT",3 Beds,4 Baths,"Saima Jinnah Avenue, Karachi•"
Rs 3.10 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-E-Iqbal Block 10, Karachi•"
Rs 6 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 3, Karachi•"
Rs 3.65 Crore,240 SQYD,6 Beds,7 Baths,"Saadi Town - Block 4, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 4.25 Crore,200 SQYD,6 Beds,7 Baths,"North Nazimabad - Block D, Karachi•"
Rs 1.25 Crore,"1,100 SQFT",2 Beds,2 Baths,"Rainbow Towers And Shopping Mall, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 62 Lacs,200 SQYD,0,0,"DHA City - Sector 3C, Karachi•"
Rs 1.10 Crore,540 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 12 Lacs,"1,000 SQFT",0,0,"Gadap Town, Karachi•"
Rs 20 Lacs,375 SQFT,1 Bed,1 Bath,"Surjani Town - Sector 7A, Karachi•"
Rs 1.54 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 26.50 Lacs,125 SQYD,0,0,"Bahria Town - Precinct 10-B, Karachi•"
Rs 1.95 Crore,120 SQYD,4 Beds,5 Baths,"Airport Road, Karachi•"
Rs 3.30 Crore,"2,500 SQFT",4 Beds,5 Baths,"Metropolis Residency, Karachi•"
Rs 1.36 Crore,120 SQYD,2 Beds,3 Baths,"Saadi Garden, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 98 Lacs,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 15, Karachi•"
Rs 14.50 Crore,550 SQYD,6 Beds,6 Baths,"Malir Cantonment, Karachi•"
Rs 3.45 Crore,"2,400 SQFT",3 Beds,4 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 62 Lacs,120 SQYD,0,0,"Gulshan-e-Roomi, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 1.38 Crore,500 SQYD,0,0,"DHA City Sector 2, Karachi•"
Rs 14.80 Lacs,450 SQFT,2 Beds,1 Bath,"Allahwala Town - Sector 31-B, Karachi•"
Rs 95 Lacs,850 SQFT,2 Beds,2 Baths,"North Nazimabad - Block H, Karachi•"
Rs 50 Lacs,80 SQFT,0,0,"North Town Residency, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 98 Lacs,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 15, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 12 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 70 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 9.10 Crore,"1,771 SQFT",2 Beds,3 Baths,"Emaar The Views, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",2 Beds,2 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 2.76 Crore,"1,080 SQFT",3 Beds,3 Baths,"Saima Elite Villas, Karachi•"
Rs 1.35 Crore,"1,200 SQFT",3 Beds,2 Baths,"Falaknaz Dynasty, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gulshan-e-Maymar, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 46 Lacs,120 SQYD,0,0,"Pir Ahmed Zaman Town - Block 3, Karachi•"
Rs 2 Crore,"1,440 SQFT",3 Beds,3 Baths,"Harmain Royal Residency, Karachi•"
Rs 29.50 Lacs,60 SQYD,3 Beds,2 Baths,"Scheme 33, Karachi•"
Rs 2.80 Crore,"1,440 SQFT",4 Beds,3 Baths,"Saima Elite Villas, Karachi•"
Rs 1.52 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 77 Lacs,"1,000 SQFT",2 Beds,2 Baths,"Gwalior Cooperative Housing Society, Karachi•"
Rs 1.36 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 2.50 Crore,"2,200 SQFT",4 Beds,5 Baths,"Cantt View Lodges, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 6.20 Crore,"1,376 SQFT",1 Bed,2 Baths,"Emaar Panorama, Karachi•"
Rs 3.30 Crore,"2,500 SQFT",4 Beds,5 Baths,"Metropolis Residency, Karachi•"
Rs 6.50 Crore,120 SQYD,0,0,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 1.45 Crore,"1,200 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 73 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 29 Lacs,120 SQYD,0,0,"Sachal Sarmast Society, Karachi•"
Rs 1.25 Crore,240 SQYD,0,0,"Gulshan-e-Roomi, Karachi•"
Rs 55 Lacs,700 SQFT,2 Beds,2 Baths,"Scheme 33, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 50 Crore,400 SQYD,0,0,"DHA Phase 6, Karachi•"
Rs 4 Crore,120 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.70 Crore,500 SQYD,0,0,"DHA Phase 5, Karachi•"
Rs 16 Crore,200 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 260 Crore,"10,000 SQYD",0,0,"Old Sabzi Mandi, Karachi•"
Rs 45 Crore,"1,000 SQYD",5 Beds,5 Baths,"DHA Phase 8 - Zone A, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.10 Crore,"1,200 SQYD",0,0,"Dua Green Farmhouse, Karachi•"
Rs 25 Lacs,540 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-G, Karachi•"
Rs 4.50 Lac,80 SQYD,0,0,"Al Baqei City, Karachi•"
Rs 1.72 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 3.85 Crore,200 SQYD,6 Beds,7 Baths,"Gulshan-e-Maymar - Sector X, Karachi•"
Rs 12.25 Crore,"3,707 SQFT",Studio,1 Bath,"Emaar Pearl Towers, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Surjani Town, Karachi•"
Rs 5.09 Crore,400 SQYD,0,0,"New Rizvia Cooperative Housing Society, Karachi•"
Rs 4.25 Crore,240 SQYD,6 Beds,7 Baths,"Gulshan-e-Maymar - Sector T, Karachi•"
Rs 72 Lacs,60 SQYD,2 Beds,2 Baths,"Azizabad, Karachi•"
Rs 1.50 Crore,"1,200 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 3.50 Crore,260 SQYD,4 Beds,4 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 4.80 Crore,240 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.50 Crore,250 SQYD,4 Beds,4 Baths,"Clifton - Block 5, Karachi•"
Rs 30 Crore,"2,000 SQYD",0,0,"DHA Phase 8 - Zone D, Karachi•"
